56,149,3.96,-0.06,2.00,2.00,1,-1,-1,-1
56,148,6.04,4.91,2.00,2.00,1,-1,-1,-1
56,147,12.12,25.15,2.00,2.00,1,-1,-1,-1
56,146,-0.04,5.97,2.00,2.00,1,-1,-1,-1
56,145,8.99,12.96,2.00,2.00,1,-1,-1,-1
57,160,22.94,1.26,2.00,2.00,1,-1,-1,-1
57,159,22.00,4.73,2.00,2.00,1,-1,-1,-1
57,158,26.05,6.28,2.00,2.00,1,-1,-1,-1
57,157,5.19,17.95,2.00,2.00,1,-1,-1,-1
57,156,9.93,2.95,2.00,2.00,1,-1,-1,-1
57,155,11.04,5.05,2.00,2.00,1,-1,-1,-1
57,154,15.95,-0.02,2.00,2.00,1,-1,-1,-1
57,153,13.92,12.61,2.00,2.00,1,-1,-1,-1
57,152,9.08,23.07,2.00,2.00,1,-1,-1,-1
57,151,11.00,22.82,2.00,2.00,1,-1,-1,-1
57,150,14.00,5.08,2.00,2.00,1,-1,-1,-1
57,149,3.93,-0.06,2.00,2.00,1,-1,-1,-1
57,148,6.04,4.91,2.00,2.00,1,-1,-1,-1
57,147,12.14,25.05,2.00,2.00,1,-1,-1,-1
57,146,-0.04,5.89,2.00,2.00,1,-1,-1,-1
57,145,9.08,12.96,2.00,2.00,1,-1,-1,-1
58,160,22.93,1.02,2.00,2.00,1,-1,-1,-1
58,159,22.00,4.98,2.00,2.00,1,-1,-1,-1
58,158,26.06,6.04,2.00,2.00,1,-1,-1,-1
58,157,4.92,17.96,2.00,2.00,1,-1,-1,-1
58,156,9.91,2.96,2.00,2.00,1,-1,-1,-1
58,155,10.96,4.96,2.00,2.00,1,-1,-1,-1
58,154,15.27,-0.01,2.00,2.00,1,-1,-1,-1
58,153,13.26,12.86,2.00,2.00,1,-1,-1,-1
58,152,9.73,23.07,2.00,2.00,1,-1,-1,-1
58,151,11.00,23.06,2.00,2.00,1,-1,-1,-1
58,150,13.32,5.08,2.00,2.00,1,-1,-1,-1
58,149,3.93,-0.05,2.00,2.00,1,-1,-1,-1
58,148,6.04,4.26,2.00,2.00,1,-1,-1,-1
58,147,12.80,25.01,2.00,2.00,1,-1,-1,-1
58,146,-0.04,5.87,2.00,2.00,1,-1,-1,-1
58,145,9.10,12.96,2.00,2.00,1,-1,-1,-1
59,160,22.28,0.93,2.00,2.00,1,-1,-1,-1
59,159,22.00,5.07,2.00,2.00,1,-1,-1,-1
59,158,26.06,5.95,2.00,2.00,1,-1,-1,-1
59,157,4.83,17.96,2.00,2.00,1,-1,-1,-1
59,155,10.93,4.93,2.00,2.00,1,-1,-1,-1
59,154,15.01,-0.01,2.00,2.00,1,-1,-1,-1
59,153,13.02,12.96,2.00,2.00,1,-1,-1,-1
59,152,9.97,23.06,2.00,2.00,1,-1,-1,-1
59,151,11.00,23.15,2.00,2.00,1,-1,-1,-1
59,150,13.06,5.08,2.00,2.00,1,-1,-1,-1
59,149,3.28,-0.05,2.00,2.00,1,-1,-1,-1
59,148,6.03,4.02,2.00,2.00,1,-1,-1,-1
59,147,13.03,24.35,2.00,2.00,1,-1,-1,-1
59,146,-0.03,5.22,2.00,2.00,1,-1,-1,-1
59,145,9.10,12.31,2.00,2.00,1,-1,-1,-1
60,160,22.04,0.91,2.00,2.00,1,-1,-1,-1
60,159,22.00,5.75,2.00,2.00,1,-1,-1,-1
60,158,26.05,5.93,2.00,2.00,1,-1,-1,-1
60,157,4.16,17.96,2.00,2.00,1,-1,-1,-1
60,155,10.92,4.93,2.00,2.00,1,-1,-1,-1
60,154,14.93,-0.01,2.00,2.00,1,-1,-1,-1
60,153,12.93,12.99,2.00,2.00,1,-1,-1,-1
60,152,10.05,23.05,2.00,2.00,1,-1,-1,-1
60,151,10.34,23.82,2.00,2.00,1,-1,-1,-1
60,150,12.97,5.07,2.00,2.00,1,-1,-1,-1
60,149,3.04,-0.04,2.00,2.00,1,-1,-1,-1
60,148,6.03,3.93,2.00,2.00,1,-1,-1,-1
60,147,13.11,24.10,2.00,2.00,1,-1,-1,-1
60,146,-0.03,4.98,2.00,2.00,1,-1,-1,-1
60,145,9.10,12.07,2.00,2.00,1,-1,-1,-1
61,160,21.95,0.90,2.00,2.00,1,-1,-1,-1
61,159,22.00,6.00,2.00,2.00,1,-1,-1,-1
61,158,26.05,5.92,2.00,2.00,1,-1,-1,-1
61,157,3.92,17.97,2.00,2.00,1,-1,-1,-1
61,155,10.27,4.93,2.00,2.00,1,-1,-1,-1
61,154,14.90,-0.01,2.00,2.00,1,-1,-1,-1
61,153,12.91,13.66,2.00,2.00,1,-1,-1,-1
61,152,10.08,23.05,2.00,2.00,1,-1,-1,-1
61,151,10.10,24.06,2.00,2.00,1,-1,-1,-1
61,150,12.28,5.07,2.00,2.00,1,-1,-1,-1
61,149,2.95,-0.04,2.00,2.00,1,-1,-1,-1
61,148,6.03,3.91,2.00,2.00,1,-1,-1,-1
61,147,13.79,24.00,2.00,2.00,1,-1,-1,-1
61,146,-0.03,4.90,2.00,2.00,1,-1,-1,-1
61,145,9.09,11.98,2.00,2.00,1,-1,-1,-1
62,160,21.92,0.91,2.00,2.00,1,-1,-1,-1
62,159,22.66,6.09,2.00,2.00,1,-1,-1,-1
62,158,26.05,5.92,2.00,2.00,1,-1,-1,-1
62,157,3.18,17.97,2.00,2.00,1,-1,-1,-1
62,155,10.03,4.93,2.00,2.00,1,-1,-1,-1
62,154,14.24,-0.01,2.00,2.00,1,-1,-1,-1
62,153,12.90,13.91,2.00,2.00,1,-1,-1,-1
62,152,10.09,23.04,2.00,2.00,1,-1,-1,-1
62,151,10.66,24.14,2.00,2.00,1,-1,-1,-1
62,150,12.03,5.06,2.00,2.00,1,-1,-1,-1
62,149,2.92,-0.04,2.00,2.00,1,-1,-1,-1
62,148,6.02,3.25,2.00,2.00,1,-1,-1,-1
62,147,14.04,23.97,2.00,2.00,1,-1,-1,-1
62,146,0.63,4.22,2.00,2.00,1,-1,-1,-1
62,145,9.08,11.95,2.00,2.00,1,-1,-1,-1
63,160,21.27,0.26,2.00,2.00,1,-1,-1,-1
63,159,22.90,6.11,2.00,2.00,1,-1,-1,-1
63,158,26.04,5.28,2.00,2.00,1,-1,-1,-1
63,157,2.92,17.97,2.00,2.00,1,-1,-1,-1
63,155,9.95,4.94,2.00,2.00,1,-1,-1,-1
63,154,14.00,0.64,2.00,2.00,1,-1,-1,-1
63,153,12.25,14.00,2.00,2.00,1,-1,-1,-1
63,152,10.08,23.04,2.00,2.00,1,-1,-1,-1
63,151,10.87,24.16,2.00,2.00,1,-1,-1,-1
63,150,11.94,4.40,2.00,2.00,1,-1,-1,-1
63,149,2.92,-0.03,2.00,2.00,1,-1,-1,-1
63,148,6.02,3.01,2.00,2.00,1,-1,-1,-1
63,147,14.12,23.96,2.00,2.00,1,-1,-1,-1
63,146,0.88,3.97,2.00,2.00,1,-1,-1,-1
63,145,9.73,11.94,2.00,2.00,1,-1,-1,-1
