56,7,-0.07,21.95,2.00,2.00,1,-1,-1,-1
56,6,18.12,12.67,2.00,2.00,1,-1,-1,-1
56,4,4.88,-0.00,2.00,2.00,1,-1,-1,-1
56,3,9.99,8.25,2.00,2.00,1,-1,-1,-1
56,2,7.05,26.03,2.00,2.00,1,-1,-1,-1
56,1,7.76,24.09,2.00,2.00,1,-1,-1,-1
57,16,25.02,19.96,2.00,2.00,1,-1,-1,-1
57,15,21.91,21.99,2.00,2.00,1,-1,-1,-1
57,14,1.86,3.73,2.00,2.00,1,-1,-1,-1
57,13,14.85,24.97,2.00,2.00,1,-1,-1,-1
57,12,25.04,13.87,2.00,2.00,1,-1,-1,-1
57,11,10.72,15.06,2.00,2.00,1,-1,-1,-1
57,10,15.07,-0.08,2.00,2.00,1,-1,-1,-1
57,9,20.13,1.91,2.00,2.00,1,-1,-1,-1
57,8,6.07,4.88,2.00,2.00,1,-1,-1,-1
57,7,-0.07,21.92,2.00,2.00,1,-1,-1,-1
57,6,18.11,12.92,2.00,2.00,1,-1,-1,-1
57,5,4.11,-0.03,2.00,2.00,1,-1,-1,-1
57,4,4.88,-0.00,2.00,2.00,1,-1,-1,-1
57,3,10.08,8.01,2.00,2.00,1,-1,-1,-1
57,2,7.08,26.03,2.00,2.00,1,-1,-1,-1
57,1,8.01,24.08,2.00,2.00,1,-1,-1,-1
58,16,25.02,20.05,2.00,2.00,1,-1,-1,-1
58,15,21.91,22.65,2.00,2.00,1,-1,-1,-1
58,14,1.87,3.98,2.00,2.00,1,-1,-1,-1
58,13,14.18,24.32,2.00,2.00,1,-1,-1,-1
58,12,25.00,13.87,2.00,2.00,1,-1,-1,-1
58,11,10.98,15.05,2.00,2.00,1,-1,-1,-1
58,10,15.08,-0.07,2.00,2.00,1,-1,-1,-1
58,9,20.79,2.00,2.00,2.00,1,-1,-1,-1
58,8,6.06,4.22,2.00,2.00,1,-1,-1,-1
58,7,-0.06,21.26,2.00,2.00,1,-1,-1,-1
58,6,18.11,13.67,2.00,2.00,1,-1,-1,-1
58,5,4.08,-0.02,2.00,2.00,1,-1,-1,-1
58,4,4.89,0.65,2.00,2.00,1,-1,-1,-1
58,3,10.76,7.93,2.00,2.00,1,-1,-1,-1
58,2,7.08,26.03,2.00,2.00,1,-1,-1,-1
58,1,8.10,24.08,2.00,2.00,1,-1,-1,-1
59,16,25.02,20.07,2.00,2.00,1,-1,-1,-1
59,15,21.92,22.89,2.00,2.00,1,-1,-1,-1
59,14,1.88,4.07,2.00,2.00,1,-1,-1,-1
59,13,13.94,24.07,2.00,2.00,1,-1,-1,-1
59,12,24.34,13.87,2.00,2.00,1,-1,-1,-1
59,11,11.72,15.05,2.00,2.00,1,-1,-1,-1
59,10,15.73,-0.07,2.00,2.00,1,-1,-1,-1
59,9,21.03,2.03,2.00,2.00,1,-1,-1,-1
59,8,6.06,3.98,2.00,2.00,1,-1,-1,-1
59,7,-0.06,21.02,2.00,2.00,1,-1,-1,-1
59,6,18.75,13.95,2.00,2.00,1,-1,-1,-1
59,5,4.07,-0.02,2.00,2.00,1,-1,-1,-1
59,4,5.55,0.90,2.00,2.00,1,-1,-1,-1
59,3,11.01,7.90,2.00,2.00,1,-1,-1,-1
59,2,7.08,26.02,2.00,2.00,1,-1,-1,-1
59,1,8.77,24.07,2.00,2.00,1,-1,-1,-1
60,16,25.01,20.73,2.00,2.00,1,-1,-1,-1
60,15,21.93,22.99,2.00,2.00,1,-1,-1,-1
60,14,1.24,4.09,2.00,2.00,1,-1,-1,-1
60,13,13.20,23.98,2.00,2.00,1,-1,-1,-1
60,12,24.08,13.88,2.00,2.00,1,-1,-1,-1
60,11,11.99,15.04,2.00,2.00,1,-1,-1,-1
60,10,15.97,-0.71,2.00,2.00,1,-1,-1,-1
60,9,21.11,2.04,2.00,2.00,1,-1,-1,-1
60,8,6.05,3.90,2.00,2.00,1,-1,-1,-1
60,7,-0.05,20.93,2.00,2.00,1,-1,-1,-1
60,6,18.99,14.70,2.00,2.00,1,-1,-1,-1
60,5,3.41,-0.02,2.00,2.00,1,-1,-1,-1
60,4,5.81,0.99,2.00,2.00,1,-1,-1,-1
60,3,11.09,7.90,2.00,2.00,1,-1,-1,-1
60,2,7.73,26.02,2.00,2.00,1,-1,-1,-1
60,1,9.02,24.06,2.00,2.00,1,-1,-1,-1
61,16,25.01,20.98,2.00,2.00,1,-1,-1,-1
61,15,21.93,23.02,2.00,2.00,1,-1,-1,-1
61,14,1.00,4.75,2.00,2.00,1,-1,-1,-1
61,13,12.93,23.95,2.00,2.00,1,-1,-1,-1
61,12,23.99,13.89,2.00,2.00,1,-1,-1,-1
61,11,12.74,15.04,2.00,2.00,1,-1,-1,-1
61,10,16.05,-0.30,2.00,2.00,1,-1,-1,-1
61,9,21.13,2.04,2.00,2.00,1,-1,-1,-1
61,8,6.05,3.23,2.00,2.00,1,-1,-1,-1
61,7,-0.05,20.91,2.00,2.00,1,-1,-1,-1
61,6,19.07,14.98,2.00,2.00,1,-1,-1,-1
61,5,3.16,-0.02,2.00,2.00,1,-1,-1,-1
61,4,5.91,1.02,2.00,2.00,1,-1,-1,-1
61,3,11.77,7.90,2.00,2.00,1,-1,-1,-1
61,2,7.97,26.02,2.00,2.00,1,-1,-1,-1
61,1,9.76,24.06,2.00,2.00,1,-1,-1,-1
62,16,25.01,21.06,2.00,2.00,1,-1,-1,-1
62,15,21.94,23.03,2.00,2.00,1,-1,-1,-1
62,14,0.92,4.99,2.00,2.00,1,-1,-1,-1
62,13,12.19,23.95,2.00,2.00,1,-1,-1,-1
62,12,23.96,13.90,2.00,2.00,1,-1,-1,-1
62,11,13.02,15.04,2.00,2.00,1,-1,-1,-1
62,10,16.08,-0.14,2.00,2.00,1,-1,-1,-1
62,9,21.78,2.04,2.00,2.00,1,-1,-1,-1
62,8,6.04,2.98,2.00,2.00,1,-1,-1,-1
62,7,-0.04,20.25,2.00,2.00,1,-1,-1,-1
62,6,19.10,15.08,2.00,2.00,1,-1,-1,-1
62,5,3.06,-0.01,2.00,2.00,1,-1,-1,-1
62,4,6.60,1.03,2.00,2.00,1,-1,-1,-1
62,3,12.02,7.91,2.00,2.00,1,-1,-1,-1
62,2,8.05,26.02,2.00,2.00,1,-1,-1,-1
62,1,10.03,24.05,2.00,2.00,1,-1,-1,-1
63,16,24.36,21.09,2.00,2.00,1,-1,-1,-1
63,15,21.95,23.68,2.00,2.00,1,-1,-1,-1
63,14,0.90,5.08,2.00,2.00,1,-1,-1,-1
63,13,11.92,23.95,2.00,2.00,1,-1,-1,-1
63,12,23.30,13.91,2.00,2.00,1,-1,-1,-1
63,11,13.11,15.03,2.00,2.00,1,-1,-1,-1
63,10,16.09,-0.08,2.00,2.00,1,-1,-1,-1
63,9,22.02,2.69,2.00,2.00,1,-1,-1,-1
63,8,6.04,2.89,2.00,2.00,1,-1,-1,-1
63,7,-0.04,20.01,2.00,2.00,1,-1,-1,-1
63,6,19.10,15.76,2.00,2.00,1,-1,-1,-1
63,5,3.02,-0.01,2.00,2.00,1,-1,-1,-1
63,4,6.86,1.03,2.00,2.00,1,-1,-1,-1
63,3,12.76,7.92,2.00,2.00,1,-1,-1,-1
63,2,8.08,26.02,2.00,2.00,1,-1,-1,-1
63,1,10.12,24.70,2.00,2.00,1,-1,-1,-1
