58,45,25.03,2.94,2.00,2.00,1,-1,-1,-1
58,44,0.95,5.09,2.00,2.00,1,-1,-1,-1
58,43,10.96,15.07,2.00,2.00,1,-1,-1,-1
58,42,23.75,10.01,2.00,2.00,1,-1,-1,-1
58,41,21.11,23.98,2.00,2.00,1,-1,-1,-1
58,40,17.15,2.69,2.00,2.00,1,-1,-1,-1
58,39,14.01,6.10,2.00,2.00,1,-1,-1,-1
58,38,1.90,7.33,2.00,2.00,1,-1,-1,-1
58,37,17.76,24.98,2.00,2.00,1,-1,-1,-1
58,36,1.06,3.04,2.00,2.00,1,-1,-1,-1
58,35,7.28,1.88,2.00,2.00,1,-1,-1,-1
58,34,3.03,21.75,2.00,2.00,1,-1,-1,-1
59,48,3.00,19.22,2.00,2.00,1,-1,-1,-1
59,47,19.92,8.24,2.00,2.00,1,-1,-1,-1
59,46,16.96,12.92,2.00,2.00,1,-1,-1,-1
59,45,25.06,2.92,2.00,2.00,1,-1,-1,-1
59,44,0.87,5.00,2.00,2.00,1,-1,-1,-1
59,43,10.96,15.09,2.00,2.00,1,-1,-1,-1
59,42,23.99,10.09,2.00,2.00,1,-1,-1,-1
59,41,21.11,23.30,2.00,2.00,1,-1,-1,-1
59,40,17.15,2.93,2.00,2.00,1,-1,-1,-1
59,39,14.01,6.10,2.00,2.00,1,-1,-1,-1
59,38,1.90,7.08,2.00,2.00,1,-1,-1,-1
59,37,18.00,24.98,2.00,2.00,1,-1,-1,-1
59,36,0.98,3.06,2.00,2.00,1,-1,-1,-1
59,35,7.04,1.89,2.00,2.00,1,-1,-1,-1
59,34,3.03,21.99,2.00,2.00,1,-1,-1,-1
60,48,2.99,18.98,2.00,2.00,1,-1,-1,-1
60,47,19.92,8.00,2.00,2.00,1,-1,-1,-1
60,46,16.97,12.27,2.00,2.00,1,-1,-1,-1
60,45,25.06,2.91,2.00,2.00,1,-1,-1,-1
60,44,0.85,4.97,2.00,2.00,1,-1,-1,-1
60,43,10.31,15.09,2.00,2.00,1,-1,-1,-1
60,42,24.07,10.11,2.00,2.00,1,-1,-1,-1
60,41,21.11,23.04,2.00,2.00,1,-1,-1,-1
60,40,17.79,3.02,2.00,2.00,1,-1,-1,-1
60,39,13.35,6.75,2.00,2.00,1,-1,-1,-1
60,38,1.90,6.33,2.00,2.00,1,-1,-1,-1
60,37,18.08,24.98,2.00,2.00,1,-1,-1,-1
60,36,0.95,3.07,2.00,2.00,1,-1,-1,-1
60,35,6.95,1.90,2.00,2.00,1,-1,-1,-1
60,34,3.03,22.07,2.00,2.00,1,-1,-1,-1
60,33,1.15,12.95,2.00,2.00,1,-1,-1,-1
61,48,2.99,18.24,2.00,2.00,1,-1,-1,-1
61,47,19.92,7.92,2.00,2.00,1,-1,-1,-1
61,46,16.97,12.03,2.00,2.00,1,-1,-1,-1
61,45,25.06,2.26,2.00,2.00,1,-1,-1,-1
61,44,0.86,4.96,2.00,2.00,1,-1,-1,-1
61,43,10.07,15.09,2.00,2.00,1,-1,-1,-1
61,42,24.10,10.77,2.00,2.00,1,-1,-1,-1
61,41,21.10,22.95,2.00,2.00,1,-1,-1,-1
61,40,18.03,3.05,2.00,2.00,1,-1,-1,-1
61,39,13.11,6.99,2.00,2.00,1,-1,-1,-1
61,38,1.91,6.05,2.00,2.00,1,-1,-1,-1
61,37,18.11,24.99,2.00,2.00,1,-1,-1,-1
61,36,0.94,3.07,2.00,2.00,1,-1,-1,-1
61,35,6.27,1.91,2.00,2.00,1,-1,-1,-1
61,34,3.02,22.10,2.00,2.00,1,-1,-1,-1
61,33,1.03,13.11,2.00,2.00,1,-1,-1,-1
62,48,2.99,17.97,2.00,2.00,1,-1,-1,-1
62,47,19.93,7.89,2.00,2.00,1,-1,-1,-1
62,46,16.97,11.95,2.00,2.00,1,-1,-1,-1
62,45,25.06,2.02,2.00,2.00,1,-1,-1,-1
62,43,9.98,15.08,2.00,2.00,1,-1,-1,-1
62,42,24.76,11.01,2.00,2.00,1,-1,-1,-1
62,41,21.74,22.27,2.00,2.00,1,-1,-1,-1
62,40,18.11,3.06,2.00,2.00,1,-1,-1,-1
62,39,13.67,7.07,2.00,2.00,1,-1,-1,-1
62,38,1.92,5.30,2.00,2.00,1,-1,-1,-1
62,37,18.76,24.33,2.00,2.00,1,-1,-1,-1
62,36,0.94,3.72,2.00,2.00,1,-1,-1,-1
62,35,6.02,1.92,2.00,2.00,1,-1,-1,-1
62,34,3.02,22.10,2.00,2.00,1,-1,-1,-1
62,33,1.00,13.83,2.00,2.00,1,-1,-1,-1
63,48,2.34,17.88,2.00,2.00,1,-1,-1,-1
63,47,19.93,7.24,2.00,2.00,1,-1,-1,-1
63,46,16.97,11.92,2.00,2.00,1,-1,-1,-1
63,45,25.05,1.94,2.00,2.00,1,-1,-1,-1
63,43,9.30,15.08,2.00,2.00,1,-1,-1,-1
63,42,25.00,11.09,2.00,2.00,1,-1,-1,-1
63,41,21.98,22.02,2.00,2.00,1,-1,-1,-1
63,40,18.13,3.06,2.00,2.00,1,-1,-1,-1
63,39,13.88,7.10,2.00,2.00,1,-1,-1,-1
63,38,1.93,5.02,2.00,2.00,1,-1,-1,-1
63,37,19.00,24.09,2.00,2.00,1,-1,-1,-1
63,36,0.94,3.96,2.00,2.00,1,-1,-1,-1
63,35,5.93,2.58,2.00,2.00,1,-1,-1,-1
63,34,3.02,22.75,2.00,2.00,1,-1,-1,-1
63,33,0.98,14.08,2.00,2.00,1,-1,-1,-1
