58,139,17.94,17.06,2.00,2.00,1,-1,-1,-1
58,138,13.74,3.02,2.00,2.00,1,-1,-1,-1
58,137,7.06,7.08,2.00,2.00,1,-1,-1,-1
58,136,5.92,26.05,2.00,2.00,1,-1,-1,-1
58,135,11.05,0.20,2.00,2.00,1,-1,-1,-1
58,134,3.69,12.95,2.00,2.00,1,-1,-1,-1
58,132,2.02,26.01,2.00,2.00,1,-1,-1,-1
58,131,15.08,26.08,2.00,2.00,1,-1,-1,-1
58,130,1.68,18.94,2.00,2.00,1,-1,-1,-1
58,129,13.18,4.96,2.00,2.00,1,-1,-1,-1
59,144,17.76,19.96,2.00,2.00,1,-1,-1,-1
59,143,7.93,13.23,2.00,2.00,1,-1,-1,-1
59,142,6.24,10.98,2.00,2.00,1,-1,-1,-1
59,141,21.05,4.89,2.00,2.00,1,-1,-1,-1
59,140,4.95,13.05,2.00,2.00,1,-1,-1,-1
59,139,18.04,17.05,2.00,2.00,1,-1,-1,-1
59,138,13.99,3.02,2.00,2.00,1,-1,-1,-1
59,137,7.05,7.10,2.00,2.00,1,-1,-1,-1
59,136,5.26,26.04,2.00,2.00,1,-1,-1,-1
59,135,11.05,-0.04,2.00,2.00,1,-1,-1,-1
59,134,3.94,12.27,2.00,2.00,1,-1,-1,-1
59,132,2.02,26.03,2.00,2.00,1,-1,-1,-1
59,131,15.10,26.07,2.00,2.00,1,-1,-1,-1
59,130,1.93,18.94,2.00,2.00,1,-1,-1,-1
59,129,13.16,5.04,2.00,2.00,1,-1,-1,-1
60,144,18.01,19.96,2.00,2.00,1,-1,-1,-1
60,143,7.27,13.07,2.00,2.00,1,-1,-1,-1
60,142,5.99,11.02,2.00,2.00,1,-1,-1,-1
60,141,21.06,4.90,2.00,2.00,1,-1,-1,-1
60,140,4.93,13.05,2.00,2.00,1,-1,-1,-1
60,139,18.73,17.05,2.00,2.00,1,-1,-1,-1
60,138,14.73,3.02,2.00,2.00,1,-1,-1,-1
60,137,7.05,7.76,2.00,2.00,1,-1,-1,-1
60,136,5.02,26.04,2.00,2.00,1,-1,-1,-1
60,135,11.04,-0.12,2.00,2.00,1,-1,-1,-1
60,134,4.02,12.02,2.00,2.00,1,-1,-1,-1
60,132,2.01,26.04,2.00,2.00,1,-1,-1,-1
60,131,15.76,26.07,2.00,2.00,1,-1,-1,-1
60,130,2.02,18.95,2.00,2.00,1,-1,-1,-1
60,129,12.50,5.72,2.00,2.00,1,-1,-1,-1
61,144,18.10,20.62,2.00,2.00,1,-1,-1,-1
61,143,7.03,13.02,2.00,2.00,1,-1,-1,-1
61,142,5.91,11.68,2.00,2.00,1,-1,-1,-1
61,141,21.06,4.91,2.00,2.00,1,-1,-1,-1
61,140,4.92,13.04,2.00,2.00,1,-1,-1,-1
61,139,18.98,17.04,2.00,2.00,1,-1,-1,-1
61,138,15.01,3.02,2.00,2.00,1,-1,-1,-1
61,137,7.04,8.00,2.00,2.00,1,-1,-1,-1
61,136,4.93,26.04,2.00,2.00,1,-1,-1,-1
61,135,11.04,-0.15,2.00,2.00,1,-1,-1,-1
61,134,4.05,11.28,2.00,2.00,1,-1,-1,-1
61,132,1.36,26.04,2.00,2.00,1,-1,-1,-1
61,131,16.00,26.06,2.00,2.00,1,-1,-1,-1
61,130,2.05,18.95,2.00,2.00,1,-1,-1,-1
61,129,12.23,5.98,2.00,2.00,1,-1,-1,-1
62,144,18.12,20.87,2.00,2.00,1,-1,-1,-1
62,143,6.94,13.00,2.00,2.00,1,-1,-1,-1
62,142,5.89,11.93,2.00,2.00,1,-1,-1,-1
62,141,21.06,4.91,2.00,2.00,1,-1,-1,-1
62,140,4.92,13.04,2.00,2.00,1,-1,-1,-1
62,139,19.07,17.04,2.00,2.00,1,-1,-1,-1
62,138,15.10,3.02,2.00,2.00,1,-1,-1,-1
62,137,7.69,8.08,2.00,2.00,1,-1,-1,-1
62,136,4.90,26.03,2.00,2.00,1,-1,-1,-1
62,135,11.69,-0.14,2.00,2.00,1,-1,-1,-1
62,134,3.41,11.00,2.00,2.00,1,-1,-1,-1
62,133,2.04,23.08,2.00,2.00,1,-1,-1,-1
62,132,1.11,26.04,2.00,2.00,1,-1,-1,-1
62,131,16.08,26.05,2.00,2.00,1,-1,-1,-1
62,130,2.06,18.96,2.00,2.00,1,-1,-1,-1
62,129,12.13,6.07,2.00,2.00,1,-1,-1,-1
63,144,18.12,20.96,2.00,2.00,1,-1,-1,-1
63,143,6.91,12.99,2.00,2.00,1,-1,-1,-1
63,142,5.89,12.67,2.00,2.00,1,-1,-1,-1
63,141,21.70,4.92,2.00,2.00,1,-1,-1,-1
63,140,4.28,13.04,2.00,2.00,1,-1,-1,-1
63,139,19.75,17.03,2.00,2.00,1,-1,-1,-1
63,138,15.13,2.36,2.00,2.00,1,-1,-1,-1
63,137,7.93,8.11,2.00,2.00,1,-1,-1,-1
63,136,4.25,25.38,2.00,2.00,1,-1,-1,-1
63,135,11.93,-0.14,2.00,2.00,1,-1,-1,-1
63,134,3.16,10.91,2.00,2.00,1,-1,-1,-1
63,133,1.98,23.00,2.00,2.00,1,-1,-1,-1
63,132,1.02,26.04,2.00,2.00,1,-1,-1,-1
63,131,16.11,26.05,2.00,2.00,1,-1,-1,-1
63,130,2.71,18.96,2.00,2.00,1,-1,-1,-1
63,129,12.09,6.09,2.00,2.00,1,-1,-1,-1
